"outcome","omitted_study","k","n_remaining","pooled_hr","ci_low","ci_high","I2_percent","tau2","prediction_interval_low","prediction_interval_high"
"PFS","Thompson et al., 2021",5,265,0.333740736784921,0.205140412957195,0.542959223802399,8.14625407381073,0.0133963684093861,0.171038649590887,0.651214679583603
"PFS","Anagnostou et al., 2023",5,280,0.278353926334132,0.17295913583515,0.447972337115951,0,0,0.161333439786087,0.480253246991819
"PFS","Pellini et al., 2023",5,230,0.313387240251486,0.159592445140653,0.615389796590221,30.5900038972158,0.089987878253568,0.0917204850634694,1.07077020236517
"PFS","Zhang et al., 2024",5,293,0.314972490426408,0.183856605142154,0.539592633338946,19.8935826583412,0.0351146382813154,0.133533685704938,0.742941147783695
"PFS","Fei et al., 2025",5,269,0.300664571037419,0.178590749807833,0.506180663748746,18.1076251752051,0.0327286945647362,0.131178285383741,0.689132229565788
"PFS","Niknafs et al., 2026",5,238,0.343334501022222,0.215365588506731,0.547341756914401,0,0,0.201167863227568,0.585971226720391
"OS","Thompson et al., 2021",4,243,0.214923708539787,0.111218360321229,0.415328911153512,0,0,0.0881998503914574,0.523721982378431
"OS","Anagnostou et al., 2023",4,258,0.226164376376849,0.117437458377395,0.435553747915366,0,0,0.0932443608306497,0.548562129508597
"OS","Pellini et al., 2023",4,208,0.226374571241194,0.107327006639592,0.477470192350734,0,0,0.0825316933830046,0.620918393941339
"OS","Fei et al., 2025",4,247,0.21526934513891,0.109023015446226,0.425056037634477,0,0,0.0858057169605918,0.540067638824326
"OS","Niknafs et al., 2026",4,216,0.206100765107855,0.0991869791655094,0.428257073009178,0,0,0.0766747112648007,0.553996548240588
